Round,Track,Lap,Position,Fuel,"Tyre Condition","Tyre Choice",Pit,"Lap Time","Lap Distance",Cornering,Inclines,Camber,Grip,Altitude,Roughness,Width,Temperature,Humidity,"Wind (Avg. Speed)","Wind (Gusts)","Air Density","Air Pressure"
1,Italy,1,6,60.610559080324,96.258978663765,Soft,0,88.593447913429,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,2,5,58.221118160647,92.51795732753,Soft,0,86.978292336253,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,3,6,55.831677240971,88.776935991295,Soft,0,87.692136759077,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,4,6,53.442236321294,85.03591465506,Soft,0,87.847981181901,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,5,6,51.052795401618,81.294893318825,Soft,0,87.014825604725,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,6,6,48.663354481941,77.55387198259,Soft,0,87.200670027549,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,7,6,46.273913562265,73.812850646355,Soft,0,87.786514450373,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,8,6,43.884472642588,70.07182931012,Soft,0,86.458358873197,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,9,5,41.495031722912,66.330807973885,Soft,0,85.901203296021,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,10,6,39.105590803235,62.58978663765,Soft,0,86.360047718845,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,11,6,36.716149883559,58.848765301415,Soft,0,87.294892141669,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,12,6,34.326708963882,55.10774396518,Soft,0,86.608736564493,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,13,6,31.937268044206,51.366722628945,Soft,0,85.055580987317,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,14,5,29.54782712453,47.62570129271,Soft,0,84.875425410141,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,15,5,27.158386204853,43.884679956475,Soft,0,85.825269832965,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,16,5,24.768945285177,40.14365862024,Soft,0,84.705114255789,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,17,5,22.3795043655,36.402637284005,Soft,0,84.398958678613,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,18,5,19.990063445824,32.66161594777,Soft,0,84.520803101437,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,19,5,17.600622526147,28.920594611535,Soft,0,84.556647524261,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,20,5,15.211181606471,25.1795732753,Soft,0,84.104491947085,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,21,5,12.821740686794,21.438551939065,Soft,0,83.913336369909,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,22,5,10.432299767118,17.69753060283,Soft,0,85.423180792733,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,23,5,8.0428588474414,13.956509266595,Soft,0,83.881025215557,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,24,4,5.653417927765,10.21548793036,Soft,0,84.496869638381,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,25,6,60,100,Soft,1,113.91771406121,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,26,6,57.610559080324,96.258978663765,Soft,0,88.206535913429,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,27,6,55.221118160647,92.51795732753,Soft,0,86.985380336253,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,28,5,52.831677240971,88.776935991295,Soft,0,87.569224759077,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,29,5,50.442236321294,85.03591465506,Soft,0,86.590069181901,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,30,6,48.052795401618,81.294893318825,Soft,0,88.145913604725,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,31,6,45.663354481941,77.55387198259,Soft,0,88.000758027549,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,32,6,43.273913562265,73.812850646355,Soft,0,87.216602450373,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,33,6,40.884472642588,70.07182931012,Soft,0,86.846446873197,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,34,6,38.495031722912,66.330807973885,Soft,0,86.559291296021,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,35,6,36.105590803235,62.58978663765,Soft,0,86.799135718845,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,36,6,33.716149883559,58.848765301415,Soft,0,87.153980141669,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,37,6,31.326708963882,55.10774396518,Soft,0,86.627824564493,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,38,6,28.937268044206,51.366722628945,Soft,0,86.379668987317,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,39,6,26.54782712453,47.62570129271,Soft,0,85.593513410141,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,40,5,24.158386204853,43.884679956475,Soft,0,84.528357832965,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,41,5,21.768945285177,40.14365862024,Soft,0,84.829202255789,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,42,5,19.3795043655,36.402637284005,Soft,0,84.203046678613,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,43,5,16.990063445824,32.66161594777,Soft,0,85.484891101437,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,44,5,14.600622526147,28.920594611535,Soft,0,85.417735524261,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,45,5,12.211181606471,25.1795732753,Soft,0,85.374579947085,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,46,5,9.8217406867943,21.438551939065,Soft,0,84.466424369909,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,47,4,7.4322997671179,17.69753060283,Soft,0,83.307268792733,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,48,6,60,100,Soft,1,114.88511321556,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,49,6,57.610559080324,96.258978663765,Soft,0,88.560535913429,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,50,6,55.221118160647,92.51795732753,Soft,0,87.253380336253,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,51,6,52.831677240971,88.776935991295,Soft,0,87.459224759077,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,52,6,50.442236321294,85.03591465506,Soft,0,87.634069181901,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,53,6,48.052795401618,81.294893318825,Soft,0,86.292913604725,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,54,6,45.663354481941,77.55387198259,Soft,0,86.604758027549,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,55,6,43.273913562265,73.812850646355,Soft,0,86.311602450373,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,56,6,40.884472642588,70.07182931012,Soft,0,86.928446873197,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,57,6,38.495031722912,66.330807973885,Soft,0,85.658291296021,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,58,6,36.105590803235,62.58978663765,Soft,0,86.511135718845,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,59,6,33.716149883559,58.848765301415,Soft,0,86.163980141669,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,60,6,31.326708963882,55.10774396518,Soft,0,86.031824564493,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,61,6,28.937268044206,51.366722628945,Soft,0,86.090668987317,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,62,6,26.54782712453,47.62570129271,Soft,0,86.015513410141,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,63,6,24.158386204853,43.884679956475,Soft,0,85.137357832965,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,64,6,21.768945285177,40.14365862024,Soft,0,84.922202255789,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,65,6,19.3795043655,36.402637284005,Soft,0,85.164046678613,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,66,6,16.990063445824,32.66161594777,Soft,0,84.387891101437,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,67,6,14.600622526147,28.920594611535,Soft,0,85.078735524261,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,68,6,12.211181606471,25.1795732753,Soft,0,85.403579947085,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,69,6,9.8217406867943,21.438551939065,Soft,0,85.010424369909,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,70,6,7.4322997671179,17.69753060283,Soft,0,84.536268792733,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
